"","FIPS","Countynames","State","population"
"1",1001,"Autauga ","AL",55869
"2",1003,"Baldwin ","AL",223234
"3",1005,"Barbour ","AL",24686
"4",1007,"Bibb ","AL",22394
"5",1009,"Blount ","AL",57826
"6",1011,"Bullock ","AL",10101
"7",1013,"Butler ","AL",19448
"8",1015,"Calhoun ","AL",113605
"9",1017,"Chambers ","AL",33254
"10",1019,"Cherokee ","AL",26196
"11",1021,"Chilton ","AL",44428
"12",1023,"Choctaw ","AL",12589
"13",1025,"Clarke ","AL",23622
"14",1027,"Clay ","AL",13235
"15",1029,"Cleburne ","AL",14910
"16",1031,"Coffee ","AL",52342
"17",1033,"Colbert ","AL",55241
"18",1035,"Conecuh ","AL",12067
"19",1037,"Coosa ","AL",10663
"20",1039,"Covington ","AL",37049
"21",1041,"Crenshaw ","AL",13772
"22",1043,"Cullman ","AL",83768
"23",1045,"Dale ","AL",49172
"24",1047,"Dallas ","AL",37196
"25",1049,"DeKalb ","AL",71513
"26",1051,"Elmore ","AL",81209
"27",1053,"Escambia ","AL",36633
"28",1055,"Etowah ","AL",102268
"29",1057,"Fayette ","AL",16302
"30",1059,"Franklin ","AL",31362
"31",1061,"Geneva ","AL",26271
"32",1063,"Greene ","AL",8111
"33",1065,"Hale ","AL",14651
"34",1067,"Henry ","AL",17205
"35",1069,"Houston ","AL",105882
"36",1071,"Jackson ","AL",51626
"37",1073,"Jefferson ","AL",658573
"38",1075,"Lamar ","AL",13805
"39",1077,"Lauderdale ","AL",92729
"40",1079,"Lawrence ","AL",32924
"41",1081,"Lee ","AL",164542
"42",1083,"Limestone ","AL",98915
"43",1085,"Lowndes ","AL",9726
"44",1087,"Macon ","AL",18068
"45",1089,"Madison ","AL",372909
"46",1091,"Marengo ","AL",18863
"47",1093,"Marion ","AL",29709
"48",1095,"Marshall ","AL",96774
"49",1097,"Mobile ","AL",413210
"50",1099,"Monroe ","AL",20733
"51",1101,"Montgomery ","AL",226486
"52",1103,"Morgan ","AL",119679
"53",1105,"Perry ","AL",8923
"54",1107,"Pickens ","AL",19930
"55",1109,"Pike ","AL",33114
"56",1111,"Randolph ","AL",22722
"57",1113,"Russell ","AL",57961
"58",1115,"St. Clair ","AL",89512
"59",1117,"Shelby ","AL",217702
"60",1119,"Sumter ","AL",12427
