"","State","Countynames","Code","FIPS","old_pop"
"1","Alabama","Autauga ","AL",1001,11890
"2","Alabama","Baldwin ","AL",1003,60236
"3","Alabama","Barbour ","AL",1005,6368
"4","Alabama","Bibb ","AL",1007,5053
"5","Alabama","Blount ","AL",1009,14231
"6","Alabama","Bullock ","AL",1011,2339
"7","Alabama","Butler ","AL",1013,5436
"8","Alabama","Calhoun ","AL",1015,28119
"9","Alabama","Chambers ","AL",1017,8981
"10","Alabama","Cherokee ","AL",1019,8064
"11","Alabama","Chilton ","AL",1021,10297
"12","Alabama","Choctaw ","AL",1023,3912
"13","Alabama","Clarke ","AL",1025,6413
"14","Alabama","Clay ","AL",1027,3698
"15","Alabama","Cleburne ","AL",1029,3858
"16","Alabama","Coffee ","AL",1031,12020
"17","Alabama","Colbert ","AL",1033,14787
"18","Alabama","Conecuh ","AL",1035,3717
"19","Alabama","Coosa ","AL",1037,3442
"20","Alabama","Covington ","AL",1039,10551
"21","Alabama","Crenshaw ","AL",1041,3611
"22","Alabama","Cullman ","AL",1043,21026
"23","Alabama","Dale ","AL",1045,11417
"24","Alabama","Dallas ","AL",1047,9734
"25","Alabama","DeKalb ","AL",1049,16887
"26","Alabama","Elmore ","AL",1051,17538
"27","Alabama","Escambia ","AL",1053,8874
"28","Alabama","Etowah ","AL",1055,26509
"29","Alabama","Fayette ","AL",1057,4640
"30","Alabama","Franklin ","AL",1059,7209
"31","Alabama","Geneva ","AL",1061,7309
"32","Alabama","Greene ","AL",1063,2484
"33","Alabama","Hale ","AL",1065,3842
"34","Alabama","Henry ","AL",1067,5188
"35","Alabama","Houston ","AL",1069,25340
"36","Alabama","Jackson ","AL",1071,14315
"37","Alabama","Jefferson ","AL",1073,147176
"38","Alabama","Lamar ","AL",1075,4001
"39","Alabama","Lauderdale ","AL",1077,24957
"40","Alabama","Lawrence ","AL",1079,8451
"41","Alabama","Lee ","AL",1081,27736
"42","Alabama","Limestone ","AL",1083,20504
"43","Alabama","Lowndes ","AL",1085,2612
"44","Alabama","Macon ","AL",1087,4994
"45","Alabama","Madison ","AL",1089,78276
"46","Alabama","Marengo ","AL",1091,5084
"47","Alabama","Marion ","AL",1093,8317
"48","Alabama","Marshall ","AL",1095,22439
"49","Alabama","Mobile ","AL",1097,93888
"50","Alabama","Monroe ","AL",1099,5833
"51","Alabama","Montgomery ","AL",1101,48072
"52","Alabama","Morgan ","AL",1103,28651
"53","Alabama","Perry ","AL",1105,2408
"54","Alabama","Pickens ","AL",1107,5150
"55","Alabama","Pike ","AL",1109,6835
"56","Alabama","Randolph ","AL",1111,6308
"57","Alabama","Russell ","AL",1113,11801
"58","Alabama","Shelby ","AL",1117,46390
"59","Alabama","St. Clair ","AL",1115,20511
"60","Alabama","Sumter ","AL",1119,3186
"61","Alabama","Talladega ","AL",1121,20024
"62","Alabama","Tallapoosa ","AL",1123,11934
"63","Alabama","Tuscaloosa ","AL",1125,39688
"64","Alabama","Walker ","AL",1127,16761
"65","Alabama","Washington ","AL",1129,4306
"66","Alabama","Wilcox ","AL",1131,2835
"67","Alabama","Winston ","AL",1133,6799
"68","Alaska","Aleutians East B","AK",2013,528
"69","Alaska","Aleutians West Censu","AK",2016,809
"70","Alaska","Bethel Censu","AK",2050,2223
"71","Alaska","Bristol Bay B","AK",2060,194
"72","Alaska","Denali B","AK",2068,386
"73","Alaska","Dillingham Censu","AK",2070,762
"74","Alaska","Fairbanks North Star B","AK",2090,15476
"75","Alaska","Haines B","AK",2100,801
"76","Alaska","Hoonah-Angoon Censu","AK",2105,674
"77","Alaska","Kenai Peninsula B","AK",2122,14964
"78","Alaska","Ketchikan Gateway B","AK",2130,3199
"79","Alaska","Kodiak Island B","AK",2150,2267
"80","Alaska","Kusilvak Censu","AK",2158,802
"81","Alaska","Lake and Peninsula B","AK",2164,253
"82","Alaska","Matanuska-Susitna B","AK",2170,19646
"83","Alaska","Nome Censu","AK",2180,1248
"84","Alaska","North Slope B","AK",2185,1214
"85","Alaska","Northwest Arctic B","AK",2188,894
"86","Alaska","Prince of Wales-Hyder Censu","AK",2198,1619
"87","Alaska","Sitka City and B","AK",2220,1998
"88","Alaska","Skagway Munici","AK",2230,251
"89","Alaska","Southeast Fairbanks Censu","AK",2240,1485
"90","Alaska","Valdez-Cordova Censu","AK",2261,2031
"91","Alaska","Wrangell City and B","AK",2275,810
"92","Alaska","Yakutat City and B","AK",2282,164
"93","Alaska","Yukon-Koyukuk Censu","AK",2290,1191
"94","Arizona","Apache ","AZ",4001,15418
"95","Arizona","Cochise ","AZ",4003,36908
"96","Arizona","Coconino ","AZ",4005,25978
"97","Arizona","Gila ","AZ",4007,20115
"98","Arizona","Graham ","AZ",4009,7286
"99","Arizona","Greenlee ","AZ",4011,1783
"100","Arizona","La Paz ","AZ",4012,9640
"101","Arizona","Maricopa ","AZ",4013,910616
"102","Arizona","Mohave ","AZ",4015,81693
"103","Arizona","Navajo ","AZ",4017,27326
"104","Arizona","Pima ","AZ",4019,270651
"105","Arizona","Pinal ","AZ",4021,118520
"106","Arizona","Santa Cruz ","AZ",4023,11288
"107","Arizona","Yavapai ","AZ",4025,95260
"108","Arizona","Yuma ","AZ",4027,49960
"109","Arkansas","Arkansas ","AR",5001,4752
"110","Arkansas","Ashley ","AR",5003,5382
"111","Arkansas","Baxter ","AR",5005,16219
"112","Arkansas","Benton ","AR",5007,50279
"113","Arkansas","Boone ","AR",5009,10148
"114","Arkansas","Bradley ","AR",5011,2804
"115","Arkansas","Calhoun ","AR",5013,1534
"116","Arkansas","Carroll ","AR",5015,8727
